partnerCode;shopName;shopAddress;workingHours;latitude;longitude
X621;Якутск Дворец Связи ЕС;677000, Якутск г, Ленина пр-кт 7;Пн-Вс (09:00-21:00);62,03249;129,74441
L161;ТЦ Калита;117418, Москва г, Новоясеневский пр-кт, дом № 7 ТЦ Калита;Пн-Вс (10:00-22:00);55,607489;37,532397
LP32;Прим Владивосток ТЦ Дружба;690039, Приморский край, Владивосток г, Русская ул, дом № 2 А ТЦ Дружба;Пн-Вс (10:00-21:00);43,165384;131,90647
KI76;Крнд Усть-Лабинск Ободовского ЕС;352330, Усть-Лабинск г, Ободовского ул 27;Пн-Вс (08:00-20:00);45,21397;39,68899
P571;РТ Тоцкое ЕС;461132, Тоцкое Второе с, Ленина ул 16;Пн-Вс (10:00-19:00);52,54054;52,82577
ND64;Хкс Саяногорск Шушенская ЕС;655603, Саяногорск г, Шушенская ул 18;Пн-Вс (10:00-20:00);53,11067;91,40288
S076;Архск Северодвинск Ломоносова ЕС;164500, Северодвинск г, Ломоносова ул 81;Пн-Вс (11:00-21:00);64,55031;39,78624
S770;Вологда Макси ЕС;160000, Вологда г, Горького 122;Пн-Вс (10:00-21:00);59,22176;39,91303
N053;Крск ТЦ Планета2 ЕС;660125, Красноярск г, 9 Мая 77;Пн-Вс (10:00-22:00);56,0509;92,90438
KG03;РнД Тарасовский Кирова ЕС;"346050, Тарасовский п, Кирова ул ""2 """"а""""""";Пн-Вс (08:00-19:00);48,73098;40,36989
YD80;Россошь3;396658, Воронежская обл, Россошанский р-н, Россошь г, Труда пр-кт, дом № 4Б;Пн-Вс (09:00-20:00);50,197287;50,197287
N354;Ирк Тайшет Гагарина ЕС;665010, Тайшет г, Гагарина ул 123;Пн-Вт (09:00-21:00), Ср-Чт (09:00-19:00), Пт (09:00-21:00), Сб-Вс (09:00-19:00);55,93639;98,02437
YA89;Данков;399850, Липецкая обл, Данковский р-н, Данков г, Карла Маркса ул, дом № 9а;Пн-Вс (09:00-19:00);53,245066;39,138158
YC31;Острогожск;397855, Воронежская обл, Острогожский р-н, Острогожск г, Ленина ул, дом № 18;Пн-Вс (08:00-18:00);50,860665;39,081558
YA23;Борисоглебск;397165, Воронежская обл, Борисоглебский р-н, Борисоглебск г, Советская ул, позиция № 7;Пн-Вс (08:00-20:00);51,367809;42,080437
L449;Тучково;143130, Московская обл, Рузский р-н, Тучково рп, Привокзальная площадь ул, дом № 9;Пн-Вс (09:00-20:00);55,631;36,556734
YA54;Воронеж24;394038, Воронежская обл, Воронеж г, Космонавтов ул, дом № 27Г ул. Космонавтов, 27А;Пн-Вс (10:00-21:00);51,656883;39,158255
U296;Пермь Соликамск3 ЕС;618540, Соликамск г, Северная ул 57;Пн-Вс (09:00-19:00);59,70007;56,71717
LS06;Крск Курагино;662910, Красноярский край, Курагинский р-н, Курагино пгт, Советский пер, строение № 15 а пом.3;Пн-Вс (09:00-19:00);53,884145;92,677358
GL24;Астр Исады2;414000, Астраханская обл, Астрахань г, ул.Красная Набережная/Ногина д98/1, Литер А ,помещение 2;Пн-Вс (08:00-19:00);46,347459;48,056524
K220;Ствр Невинномысск3 ЕС;357100, Невинномысск г, Гагарина ул 6;Пн-Вс (09:00-21:00);44,64401;41,93985
R521;Таруса ЕС;248000, Таруса г, Ленина ул 9;Пн-Вс (09:00-19:00);54,72767;37,1779
X402;Амур Благовещенск Октября3 ЕС;675000, Благовещенск г, 50 лет Октября ул 42;Пн-Вс (09:00-20:00);50,26711;127,53505
LT43;КО Анжеро-Судженск Электрический2;652470, Кемеровская обл, Анжеро-Судженск г, Электрический пер, дом № 9;Пн-Вс (09:00-20:00);56,08436;86,013895
YA95;Елец4;399770, Липецкая обл, Елец г, Коммунаров ул, дом № 66;Пн-Вс (09:30-18:00);52,627926;38,470464
PD10;РТ Суходол Куйбышева ЕС;446552, Суходол пгт, Куйбышева ул 8А;Пн-Вс (09:00-20:00);53,90267;51,21835
L499;Рошаль Советская;140731, Московская обл, Рошаль г, Советская ул, павильон около дома № 25;Пн-Вс (09:00-21:00);55,663646;39,853814
R732;Рязань ТРЦ Премьер ЕС;390000, Рязань г, Московское ш 21;Пн-Вс (10:00-22:00);54,63437;39,6888
L496;Кашира ТЦ Звезда;"142900, Московская обл, Каширский р-н, Кашира г, Садовая ул, дом № 32 ТЦ ""Звезда""";Пн-Вс (09:00-21:00);54,836829;38,246646
GL90;Крнд Адлер ТЦ Новый век;354340, Краснодарский край, Сочи г, Кирова ул, дом № 58 ТЦ Plaza;Пн-Вс (10:00-22:00);43,427117;39,927242
N812;КО Прокопьевск Гагарина ЕС;653033, Прокопьевск г, Гагарина ул 35;Пн-Вс (09:00-20:00);53,87169;86,64674
NE95;Ирк Шелехов ТЦ Радуга ЕС;г.Шелехов, Квартал 6, дом 30 А;Пн-Вс (09:00-20:00);52,209045;104,092526
AA06;ПВЗ ТЦ Свод;117208, Москва г, Чертановская ул, дом № 1, корпус г ТЦ Свод;Пн-Вс (10:00-21:00);55,640093;37,607081
R078;Ржев4 ЕС;172390, Ржев г, Ленина ул 18;Пн-Вс (09:00-21:00);56,26668;34,32985
N841;Нсиб ТЦ Ройял Парк ЕС;630049, Новосибирск г, Красный пр-кт 101;Пн-Вс (10:00-22:00);55,05468;82,91158
L181;ТЦ РТС;127247, Москва г, Дмитровское ш, дом № 98 помещение 109;Пн-Вс (10:00-21:00);55,879433;37,547284
YO66;Вновг Старая Русса;175202, Новгородская обл, Старорусский р-н, Старая Русса г, Поперечная ул, дом № 73;Пн-Вс (09:00-20:00);57,994969;31,345405
GN98;Крнд Старощербиновская;353620, Краснодарский край, Щербиновский р-н, Старощербиновская ст-ца, Первомайская ул, дом № 84;Пн-Вс (08:00-19:00);46,632882;38,65987
RH63;Орел ТЦ Линия ЕС;302001, Орел г, Михалицына ул 5;Пн-Вс (09:00-21:00);52,98897;36,11732
RH08;Задонск ТЦ Сити Молл ЕС;399201, Задонск г, Крупской ул 55;Пн-Вс (09:00-19:00);52,38612;38,92274
N392;НСО Черепаново Партизанская ЕС;633525, Черепаново г, Партизанская ул 67;Пн-Вс (09:00-17:00);54,21987;83,37241
X633;Якутия Ытык-Кюёль ЕС;678650, Ытык-Кюель с, Мординова ул 22;Пн-Пт (10:00-18:00);62,36019;133,56359
YO48;Архск Северодвинск ТЦ Сити2;164523, Архангельская обл, Северодвинск г, Морской пр-кт, дом № 70 ТЦ Сити;Пн-Вс (10:00-21:00);64,535197;39,777733
GO80;Крнд Красная Площадь4;350005, Краснодарский край, Краснодар г, Дзержинского , дом № 100 ТРК Красная Площадь;Пн-Вс (10:00-22:00);45,102239;38,9851
GO87;Влд Камышин Магнит;403876, Волгоградская обл, Камышин г, 5 мкр, дом № 48Б ГМ Магнит;Пн-Вс (10:00-20:00);50,09129;45,356082
R085;Данилов2 ЕС;152070, Данилов г, Цимервальда ул 44А;Пн-Вс (09:00-19:00);58,18871;40,17655
S274;Псков Коммунальная2 ЕС;180024, Псков г, Коммунальная ул 41;Пн-Вс (10:00-21:00);57,82044;28,29088
N364;Томск ТЦ Спектр ЕС;634063, Томск г, Сергей Лазо ул 15;Пн-Вс (09:00-20:00);56,51745;85,03656
NE04;Крск ТЦ Енисей2 ЕС;660078, Красноярск г, 60 лет Октября ул 48;Пн-Вс (10:00-20:30);55,97709;92,85564
X638;Якутия Чурапча1 ЕС;678670, Чурапча с, К. Маркса ул 15;Пн-Вс (09:00-19:00);61,99851;132,43918
U887;Тмн ТЦ Зеленый берег ЕС;625000, Тюмень г, Алебашевская 19;Пн-Вс (09:00-21:00);57,17036;65,56757
K074;Крнд Армавир Мира2 ЕС;352900, Армавир г, Мира ул 57;Пн-Вс (08:00-19:00);44,99597;41,12959
X092;Хаб Хор ЕС;682920, Хор рп, Ленина 8;Пн-Пт (09:00-19:00), Сб-Вс (10:00-18:00);47,8834;134,96179
LE36;СРТ Красный Кут;413235, Саратовская обл, Краснокутский р-н, Красный Кут г, Саратовский пер, дом № 1;Пн-Вс (08:00-19:00);50,949714;46,971469
L460;Хотьково;141371, Московская обл, Сергиево-Посадский р-н, Хотьково г, Михеенко ул ресторан Радонеж;Пн-Вс (09:00-21:00);56,251389;37,978114
U834;ЕК Тавда2 ЕС;623950, Тавда г, 9-Мая ул 4 пом 53;Пн-Вс (09:00-19:00);58,04623;65,27372
S412;Вновг Старая Русса Поперечная ЕС;175202, Новгородская обл, Старорусский р-н, Старая Русса г, Поперечная ул, дом № 73;Пн-Вс (09:00-20:00);57,99485;31,34535
L031;Бирюлево4;115372, Москва г, Бирюлевская ул, дом № 51, корп.1;Пн-Вс (09:00-21:00);55,582569;37,671259
N110;Хкс Абакан ТЦ Калина ЕС;655004, Абакан г, Некрасова ул 31 а;Пн-Вс (10:00-21:00);53,72459;91,42183
K082;Крнд Кавказская Ленина ЕС;352154, Кавказская ст-ца, Ленина ул 197;Пн-Вс (08:00-19:00);45,43983;40,66869
U685;Пермь Чердынь ЕС;618601, Чердынь г, Успенская ул, 74;Пн-Вс (09:00-19:00);60,40237;56,48063
P559;РТ Новосергиевка Базарная2 ЕС;461200, Новосергиевка п, Базарная ул 8В;Пн-Вс (10:00-19:00);52,0886;53,64583
U096;ЕК Камышлов1 ЕС;624860, Камышлов г, Карла Маркса ул 43а;Пн-Вс (09:00-19:00);56,84469;62,70718
S827;Мрмск Оленегорск Ленинградский ЕС;184530, Оленегорск г, пр.Ленинградский 7;Пн-Вс (10:00-21:00);68,13856;33,28153
R331;Рыбное ТЦ Барс ЕС;391110, Рыбное г, Почтовая ул 1;Пн-Сб (08:00-18:45), Вс (08:00-15:45);54,73116;39,50562
SW74;СПб Выборг Мира ЕС;188800, Выборг г, Мира ул 3;Пн-Вс (09:00-21:00);60,70978;28,75163
ND42;Тыва Кызыл Добровольцев3 ЕС;667000, Кызыл г, Тувинских добровольцев ул 26;Пн-Вс (09:00-20:00);51,71716;94,44178
N525;НСО Карасук2 ЕС;632865, Карасук г, Ленина ул 39/2;Пн-Вс (09:00-19:00);53,72938;78,03417
GO98;Крнд Тамань Пушкина2;353555, Тамань , Пушкина , дом № 5a;Пн-Вс (09:00-21:00);45,214444;36,71967
K095;Крнд Успенское ЕС;352450, Успенское с, Буденного ул 41;Пн-Вс (09:00-19:00);44,83425;41,40035
GC56;ХМАО Когалым ТЦ Галактика;628481, Ханты-Мансийский Автономный округ - Югра АО, Когалым г, Дружбы Народов ул, дом № 60 ТЦ Галактика;Пн-Вс (10:00-22:00);62,258422;74,542493
W605;РТ Батырево2 ЕС;429350, Батырево с, Дружбы ул 6М;Пн-Вс (09:00-18:00);55,06221;47,58271
LQ92;Ирк Тайшет Григорьева;665000, Иркутская обл, Тайшет г, Гагарина ул, дом № 123-2н;Пн-Вс (09:00-21:00);55,936439;98,02446
LQ47;Ирк ТЦ Карамель;664007, Иркутская обл, Иркутск г, Партизанская ул, дом № 36;Пн-Вс (10:00-22:00);52,279297;104,302576
LR95;Крск Железногорск;662970, Красноярский край, Железногорск г, Ленинградский пр-кт, дом № 1б;Пн-Вс (10:00-20:00);56,23039;93,547893
GL32;Астр ТКТри Кота2;414041, Астраханская обл, Астрахань г, Кировский р-н, Минусинская ул, дом № 8;Пн-Вс (09:00-21:00);46,358966;48,069715
LR68;КО Промышленная;652380, Кемеровская обл, Промышленновский р-н, Промышленная пгт, Н.Островского ул, дом № 20;Пн-Вс (09:00-20:00);54,905457;85,636109
L377;Одинцово9;143005, Московская обл, Одинцовский р-н, Одинцово г, Можайское ш, дом № 71;Пн-Вс (10:00-20:00);55,677951;37,281157
LQ72;Ирк Депутатская;664047, Иркутская обл, Иркутск г, Депутатская ул, остановка 1-я Советская;Пн-Вс (09:00-21:00);52,277971;104,318168
BK03;Крнд Новороссийск Бирюзов ЕС;353900, Новороссийск г, ул. Советов / ул. Бирюзов д.11 / д.;Пн-Вс (09:00-21:00);44,72271;37,76931
K258;Ствр Кисловодск Горького ЕС;357700, Кисловодск г, Губина ул. 1А/ 40 лет Октября ул. 13;Пн-Вс (09:00-19:00);43,90977;42,712
X064;Хаб Николаевск-на-Амуре2 ЕС;682460, Николаевск-на-Амуре г, Советская ул 79а;Пн-Вс (09:00-19:00);53,13891;140,71894
GD08;ХМАО Югорск Лайнер;628260, Ханты-Мансийский Автономный округ - Югра АО, Югорск г, Октябрьская ул, дом № 2;Пн-Вс (10:00-22:00);61,315704;63,342548
LC12;РТ Соль-Илецк Оренбургская2;"461505, Оренбургская обл, Соль-Илецкий р-н, Соль-Илецк г, Оренбургская ул, дом № 15 ""а""";Пн-Вс (09:00-20:00);51,155444;54,998257
YR37;СПб Отрадное;187330, Ленинградская обл, Кировский р-н, Отрадное г, район универсама (угол ул.Щурова и ул.Лесная);Пн-Вс (10:00-20:00);59,769173;30,797801
LP19;Амур Благовещенск Октября2;675000, Амурская обл, Благовещенск г, 50 лет Октября ул, дом № 44;Пн-Вс (09:00-20:00);50,267843;127,53578
GD47;Члб КС2;454036, Челябинская обл, Челябинск г, Черкасская ул, дом № 15 ТЦ КС;Пн-Вс (10:00-21:00);55,230579;61,376987
YO43;Архск Нарьян-Мар3;166000, Ненецкий АО, Архангельская область, Нарьян-Мар г, им В.И.Ленина ул, дом № 42;Пн-Вс (10:00-21:00);67,636403;52,98641
GA42;ЕК Каменск-Уральский7;623408, Свердловская обл, Каменск-Уральский г, Алюминиевая ул, дом № 16;Пн-Вс (09:00-21:00);56,385078;61,968494
K748;Крнд Славянск-на-Кубани Ковтюха ЕС;353560, Славянск-на-Кубани г, Ковтюха ул 17;Пн-Вс (08:00-20:00);45,26017;38,12585
X619;Якутия Верхневилюйск1 ЕС;678230, Верхневилюйск с, Советская ул 10;Пн-Вс (09:00-19:00);63,44921;120,31212
K592;РД Каспийск Назарова ЕС;368305, Каспийск г, Назарова ул 1;Пн-Вс (09:00-20:00);42,88698;47,6348
MV91;Железнодорожный ТЦ Эдельвейс ЕС;143980, Железнодорожный г, Советская ул 9;Пн-Вс (10:00-21:00);55,75158;38,01209
LT58;Омск Рождественского;644020, Омская обл, Омск г, Рождественского ул, дом № 6;Пн-Вс (10:00-20:00);54,941197;73,379868
YB53;Курск18;305044, Курская обл, Курск г, Союзная ул, дом № 16 Б;Пн-Вс (09:00-21:00);51,74717;36,2449
LQ89;Ирк Свирск;665420, Иркутская обл, Свирск г, Комсомольская ул, дом № 2-2;Пн-Вс (09:00-21:00);53,066721;103,341951
GD97;Члб Троицк3;457100, Челябинская обл, Троицкий р-н, Троицк г, 2-й мкр, дом № 6;Пн-Вс (10:00-20:00);54,078301;61,529324
GN34;Ствр Благодарный;356420, Ставропольский край, Благодарненский р-н, Благодарный г, Первомайская ул, дом № 63 Благодарный г, Первомайская ул, дом № 63-65 литерА;Пн-Вс (08:00-20:00);45,096254;43,436284
GN14;Крнд Брюховецкая;"352750, Краснодарский край, Брюховецкий р-н, Брюховецкая ст-ца, Кирова ул, дом № 170""Д""/4";Пн-Вс (08:00-20:00);45,800204;38,996606
LB09;РТ Канаш Рынок;429330, Чувашская Республика - Чувашия, Канаш г, Московская ул, дом № 14, помещение 2;Пн-Вс (08:00-19:00);55,509;47,494502
LB61;РТ Нурлат Эссен;423042, Татарстан Респ, Нурлатский р-н, Нурлат г, Гиматдинова ул, ост. №4;Пн-Вс (08:00-20:00);54,427642;50,810899
LT25;Збк Петровск;673005, Забайкальский край, Петровск-Забайкальский р-н, Петровск-Забайкальский г, Ленина ул, дом № 3;Пн-Вс (09:00-19:00);51,252927;108,825818
LP83;Амур Свободный Ленина;676450, Амурская обл, Свободный г, Ленина ул, дом № 72;Пн-Вс (09:00-20:00);51,378105;128,135893
LP80;Амур Прогресс Центр;676790, Амурская обл, Прогресс пос., Ленинградская ул, дом № 33;Пн-Вс (09:00-20:00);49,74363;129,67641
GB12;ЕК Серов2;"624992, Свердловская обл, Серов г, Ленина ул, дом № 128 ТЦ ""Тайга""";Пн-Вс (09:00-20:00);59,604721;60,570755
GD78;Члб Озерск;456783, Челябинская обл, Озерск г, Космонавтов ул, дом № 15;Пн-Вс (09:00-21:00);55,771255;60,717498
GD15;Члб Башня;454071, Челябинская обл, Челябинск г, Салютная ул, дом № 27;Пн-Вс (09:00-21:00);55,169793;61,443714
YP76;СПб Колпино ТК Ока;196655, Санкт-Петербург г, Колпино г, Октябрьская ул, дом № 8;Пн-Вс (10:00-22:00);59,738991;30,622871
LA22;РТ Алатырь Fugi Film;429826, Чувашская Респ, Алатырь г, Комиссариатская ул, дом № 42  помещение 2;Пн-Пт (09:00-19:00), Сб-Вс (09:00-18:00);54,840284;46,590748
YA44;Владимир15;600022, Владимирская обл, Владимир г, Московское ш, дом № 2 ТЦ Бимарт;Пн-Вс (09:00-20:00);56,114892;40,332488
YO97;Мрмск Мончегорск Дружба;184511, Мурманская обл, Мончегорск г, Металлургов пр-кт, дом № 34;Пн-Сб (10:00-20:00), Вс (11:00-20:00);67,939414;32,939901
LC08;РТ Сибай Адель;453830, Башкортостан Респ, Сибай г, Ленина ул, дом № 9;Пн-Вс (10:00-20:00);52,717226;58,666041
YB22;Кимовск;301720, Тульская обл, Кимовский р-н, Кимовск г, Крылова ул, дом № 2а;Пн-Вс (09:00-19:00);53,973706;38,531276
P688;СРТ Озинки ЕС;413620, Озинки рп, Советская 35б;Пн-Вс (10:00-20:00);51,19584;49,73423
ND53;Крск ТЦ Мави ЕС;Красноярск г, Щорса ул 44;Пн-Вс (10:00-21:00);55,99229;92,95401
P685;СРТ Пугачев2 ЕС;413720, Саратовская обл, Пугачев г, М.Горького ул, дом № 40;Пн-Вс (09:00-20:00);52,00793;48,81007
K516;Крнд Сочи Заповедная ЕС;354392, Сочи г, Красная Поляна п Заповедная ул 2;Пн-Вс (09:00-20:00);43,67884;40,20579
S971;СКТ Ухта Заводская ЕС;169314, Ухта г, Заводская ул 3;Пн-Вс (10:00-21:00);63,5635;53,70565
GM28;КЧР Черкесск ТЦ Панорама;369000, Карачаево-Черкесская Респ, Черкесск г, Кавказская ул, дом № 37 ТЦ Панорама;Пн-Вс (10:00-21:00);44,231637;42,058659
GC32;Тмн Стар Сити Мол;625007, Тюменская обл, Тюмень г, Тобольский тракт ТЦ стар Сити Молл;Пн-Вс (10:00-22:00);56,834608;60,682455
GN56;Ствр Пятигорск Кирова;357500, Ставропольский край, Пятигорск г, Кирова пр-кт, дом № 36/ ул. Дзержинского, 42;Пн-Вс (09:00-21:00);44,036596;43,074902
LS98;Томск ТЦ Мегаполис;634009, Томская обл, Томск г, Ленина пр-кт, дом № 217;Пн-Вс (10:00-20:00);56,51172;84,944
YB11;Калуга10;248023, Калужская обл, Калуга г, Маршала Жукова ул, дом № 2;Пн-Вс (09:00-21:00);54,512546;36,275405
YA24;Боровск;249010, Калужская обл, Боровский р-н, Боровск г, Ленина пл, дом № 37;Пн-Вс (09:00-19:00);55,207695;36,484622
LS90;Томск Автопарк2;634057, Томская обл, Томск г, Мира пр-кт, дом № 19;Пн-Вс (10:00-20:00);56,514561;84,976899
GB14;ЕК Среднеуральск;"624070, Свердловская обл, Среднеуральск г, Калинина ул, дом № 7 Б остановочный павильон ""Калинина""";Пн-Вс (10:00-20:00);56,99086;60,476864
GB76;Пермь Кудымкар2;619000, Пермский край, Кудымкар г, Лихачева ул, дом № 55 В павильон;Пн-Вс (09:00-19:00);59,015696;54,66332
L482;Электросталь7;144000, Московская обл, Электросталь г, Корешкова ул, дом № 3;Пн-Вс (10:00-20:00);55,784634;38,44753
YC84;Собинка;601202, Владимирская обл, Собинский р-н, Собинка г, Димитрова ул, дом № 9, комната 15 и 16;Пн-Вс (09:00-18:00);55,990947;40,020407
GD22;Члб Дзержинского3;454000, Челябинская обл, Челябинск г, на пересечении ул. Гагарина и ул. Дзержинского;Пн-Вс (09:00-21:00);55,130801;61,436517
YP33;СПб Волхов2;187401, Ленинградская обл, Волховский р-н, Волхов г, Профсоюзов ул, дом № 13;Пн-Ср (09:00-19:00), Пт-Вс (09:00-19:00);59,925714;32,298942
YO64;Вновг Петербургская238;173008, Новгородская обл, Великий Новгород г, Большая Санкт-Петербургская ул, дом № 130;Пн-Вс (10:00-21:00);58,565329;31,280232
GA84;ЕК Новоуральск3;624130, Свердловская обл, Новоуральск г, Комсомольская ул, дом № 2 помещение № 2;Пн-Вс (10:00-20:00);57,247435;60,081938
LE10;ПНЗ Ритейл Парк2;"440068, Пензенская обл, Пенза г, Центральная ул, дом № 1, литер Т ТЦ ""Ритэйл Парк""";Пн-Вс (09:00-21:00);53,123758;45,020029
GL83;Крнд Абинск Центр;353320, Краснодарский край, Абинский р-н, Абинск г, Советов ул, дом № 53, кв.35;Пн-Вс (08:00-18:00);44,866324;38,149736
YO58;Вновг Валдай;175400, Новгородская обл, Валдайский р-н, г. Валдай, пл. Свободы, дом 13;Пн-Вс (09:00-19:00);57,978741;33,254619
LB73;РТ Орск - ДК Нефтехимиков2;462404, Оренбургская обл, Орск г, Ленина пр-кт, дом № 43;Пн-Вс (10:00-20:00);51,203617;58,56723
L417;Руза2;143103, Московская обл, Рузский р-н, Руза г, Федеративная ул, дом № 21/3;Пн-Вс (10:00-20:00);55,709286;36,199546
LS44;НСиб Голден Парк;630129, Новосибирская обл, Новосибирск г, Курчатова ул, дом № 1 ТЦ Голден Парк;Пн-Вс (10:00-22:00);55,104251;82,960715
GD55;Члб Магнитогорск13;455023, Челябинская обл, Магнитогорск г, Карла Маркса пр-кт, дом № 74 ТЦ, здание Центрального Крытого Рынка;Пн-Вс (10:00-20:00);53,415023;58,97687
LD13;Кир Вятские Поляны2;612964, Кировская обл, Вятскополянский р-н, Вятские Поляны г, Мира ул, дом № 44, помещение 1005;Пн-Вс (08:00-18:00);56,22384;51,076766
ML54;ТЦ Ново-Переделкино ЕС;119634, Москва г, Боровское шоссе 51стр.1;Пн-Вс (09:00-21:00);55,6366;37,35223
RH75;Таловая ЕС;397480, Таловая рп, Советская ул 141 а;Пн-Вс (08:00-18:00);51,11977;40,72475
MW15;Волоколамск ТК Центр Города ЕС;143600, Волоколамск г, Панфилова ул 22;Пн-Вс (10:00-22:00);56,03163;35,95836
RH51;Орел ТЦ Атолл ЕС;302028, Орел г, Октябрьская ул 27;Пн-Вс (10:00-21:00);52,97232;36,05395
W214;РТ Казань Московский рынок ЕС;420000, Казань г, Декабристов ул 133В;Пн-Вс (09:00-21:00);55,82853;49,0815
X655;Якутия Олекминск ТЦ Норн ЕС;678100, РС Саха Якутия, Олекминск г, Бровина ул, д.6;Пн-Вс (09:00-19:00);60,37325;120,40441
S976;Архск Октябрьский ЦУМ ЕС;165210, Октябрьский рп, Победы ул 12;Пн-Сб (09:00-19:00);61,08938;43,16283
X630;Якутия Борогонцы1 ЕС;678350, Борогонцы с, Ленина 38;Пн-Пт (10:00-17:30);62,6713;131,15902
P778;ПНЗ Колышлей ЕС;442830, Колышлей рп, Советская ул 24;Пн-Вс (08:00-19:00);52,69845;44,52932
P693;СРТ Аткарск3 ЕС;412420, Аткарск г, Гагарина 101А;Пн-Вс (08:00-20:00);51,87046;44,99509
S536;Калин Мамоново ЕС;238450, Мамоново г, Парковая ул 4;Пн-Вс (10:00-20:00);54,46181;19,94161
R791;Шарья2 ЕС;157500, Шарья г, Октябрьская ул 23;Пн-Вс (09:00-19:00);58,37015;45,51809
K249;Ствр Ессентуки Интернациональная ЕС;357600, Ессентуки г, Интернациональная ул 25;Пн-Вс (09:00-21:00);44,04173;42,86099
P179;СРТ Александров Гай ЕС;413370, Александров Гай с, Коммунистическая ул 29;Пн-Вс (08:00-18:00);50,14289;48,56829
YD90;Рудня2;216790, Смоленская обл, Руднянский р-н, Рудня г, Колхозная ул, дом № 9А;Пн-Вс (09:00-20:00);54,949554;31,091491
U843;ЕК Красноуфимск2 ЕС;623300, Красноуфимск г, Рогозинниковых ул 35;Пн-Вс (09:00-21:00);56,61604;57,77255
S986;Вновг Малая Вишера Московская ЕС;174260, Малая Вишера г, Московская ул 3;Пн-Вс (10:00-20:00);58,84211;32,2247
PD12;РТ Шентала ЕС;446910, Шентала жд_ст, Вокзальная ул 43;Вт-Ср (09:15-19:45), Пт-Вс (09:15-19:45);54,4346;51,46855
LR82;Крск Алпи Тельмана;660111, Красноярский край, Красноярск г, Тельмана ул, дом № 30, корпус Г;Пн-Вс (09:00-21:00);56,05346;92,972064
GB87;Пермь Очер;617141, Пермский край, Очерский р-н, Очер г, Ленина ул, дом № 46/14;Пн-Вс (09:00-20:00);57,884994;54,715906
LP24;Якутия Верхневилюйск;678230, Саха /Якутия/ Респ, Верхневилюйский у, Верхневилюйск с, Карла Маркса ул, дом № 21 Б;Пн-Вс (09:00-19:00);63,44865;120,323422
LQ32;Бур Улан-Удэ Эрдем;670000, Бурятия Респ, Улан-Удэ г, Ленина ул, дом № 24, корпус В;Пн-Вс (09:00-21:00);51,827176;107,584851
YP97;СПб Луга3;188230, Ленинградская обл, Лужский р-н, Луга г, АЯковлева ул, дом № 1А, литера А;Пн-Вс (09:00-20:00);58,740964;29,851123
L155;ТЦ Город2;109052, Москва г, Рязанский пр-кт, дом № 2, корпус 2;Пн-Вс (10:00-22:00);55,729836;37,73101
