partnerCode;shopName;shopAddress;workingHours;latitude;longitude
GD79;Члб Озерск2;456780, Челябинская обл, Озерск г, Карла Маркса пр-кт, дом № 19 А;Пн-Вс (10:00-20:00);55,756944;60,690991
LC50;РТ Ульяновск Аквамолл;432049, Ульяновская обл, Ульяновск г, Московское ш, дом № 108;Пн-Вс (10:00-22:00);54,306663;48,359836
YC46;Ржев3;172389, Тверская обл, Ржев г, Бехтерева ул, дом № 82;Пн-Вс (09:00-21:00);56,264129;34,329875
YO82;Карел Костомукша;186931, Карелия Респ, Костомукша г, Лазарева б-р, дом № 1, литера А;Пн-Вс (10:00-20:00);64,588594;30,60052
GD50;Члб Кыштым2;456870, Челябинская обл, Кыштым г, Ленина ул, дом № 31а;Пн-Ср (10:00-20:00), Сб-Вс (10:00-20:00);55,707012;60,550633
P062;РТ Самара ТЦ Вива Лэнд ЕС;443077, Самара г, Кирова пр-кт 147;Пн-Вс (10:00-22:00);53,22057;50,263
R598;Рязань Первомайский ЕС;390013, Рязань г, Первомайский пр-т 70;Пн-Вс (10:00-22:00);54,6301;39,71176
LC04;РТ Саракташ рынок;462100, Оренбургская обл, Саракташский р-н, Саракташ п, Крупской ул, дом № 61 Б;Пн-Вс (10:00-19:00);51,781193;56,357044
YP31;СПб Волосово;188410, Ленинградская обл, Волосовский р-н, Волосово г, Вингиссара пр-кт, дом № 14 б;Пн-Пт (10:00-17:00);59,444042;29,482257
YP13;Псков Невель2;182500, Псковская обл, Невельский р-н, Невель г, Комсомольская ул, дом № 39;Вт-Сб (10:00-18:00);56,015246;29,930185
N999;КО Мариинск ТЦ Сибирский Городок ЕС;652150, Мариинск г, Ленина 90;Пн-Вс (10:00-20:00);56,20633;87,74544
LQ54;Ирк Ангарск ТЦ Фестиваль;665824, Иркутская обл, Ангарск г, 192-й кв-л, дом № 12 помещение 73;Пн-Вс (09:00-21:00);52,504585;103,839155
YC92;Струнино;601672, Владимирская обл, Александровский р-н, Струнино г, Кирова пл, дом № 7;Пн-Вт (09:00-19:00), Чт-Сб (09:00-19:00);56,374935;38,584025
U731;ЕК Каменск-Уральский ТЦ Апельсин ЕС;623400, Каменск-Уральский г, Суворова ул 24;Пн-Вс (10:00-21:00);56,39075;61,92937
UR52;Крг ТЦ Стрекоза ЕС;640000, Курган г, 2 микрорайон ул 17;Пн-Вс (10:00-22:00);55,46485;65,26472
U236;Члб Чебаркуль1 ЕС;456440, Чебаркуль г, Ленина ул 30;Пн-Вт (10:00-19:00), Чт (10:00-19:00), Сб-Вс (10:00-19:00);54,9779;60,36544
MU67;Егорьевск ТЦ Форум ЕС;140301, Егорьевск г, Советская ул 157;Пн-Вс (09:00-21:00);55,37794;39,04494
LS50;Нсиб Первомайская2;630030, Новосибирская обл, Новосибирск г, Первомайская ул, дом № 39/4;Пн-Пт (09:00-19:00);54,966458;83,109417
K585;Крнд Горячий Ключ Революции ЕС;353290, Горячий Ключ г, Революции ул 4;Пн-Вс (09:00-20:00);44,63575;39,1338
LP82;Амур Свободный Карла Маркса;676450, Амурская обл, Свободный г, Карла Маркса ул, дом № 24;Пн-Вс (09:00-20:00);51,376218;128,137235
GD69;Члб Миасс7;456320, Челябинская обл, Миасс г, в районе Торгового центра в Северной части Макеева пр-кт, в районе д.22;Пн (10:00-20:00), Ср-Сб (10:00-20:00);55,153287;60,155178
LZ13;Хабаровск ТЦ Суворов;680000, Хабаровский край, Хабаровск г, Суворова ул, дом № 25 ТЦ Суворов;Пн-Вс (10:00-21:00);48,393787;135,129162
YC78;Смоленск14;214000, Смоленская обл, Смоленск г, Ново-Московская ул, дом № 2/8;Пн-Вс (10:00-21:00);54,795212;32,064235
LD28;МРД Огарев Плаза2;430000, Мордовия Респ, Саранск г, Б.Хмельницкого ул, дом № 28;Пн-Вс (10:00-21:00);54,186421;45,183164
LQ20;Бур Закаменск;671950, Бурятия Респ, Закаменский р-н, Закаменск г, Ленина ул, дом № 18;Пн-Вс (09:00-19:00);50,37783;103,291198
LR60;КО Нкуз ТЦ Парус;654000, Кемеровская обл, Новокузнецк г, Архитекторов пр-кт, дом № 14а;Пн-Вс (10:00-21:00);53,89278;87,114382
GD59;Члб Магнитогорск19;455047, Челябинская обл, Магнитогорск г, Советская ул, дом № 170;Пн-Вс (10:00-20:00);53,359904;58,960569
LQ41;Збк Хилок;673204, Забайкальский край, Хилокский р-н, Хилок г, Ленина ул, дом № 12а;Пн-Вс (09:00-19:00);51,363918;110,457674
YP82;СПб Красное Село рынок;198320, Санкт-Петербург г, Красное Село г, Массальского ул, дом № 4 лит.А;Пн-Вс (10:00-20:00);59,738798;30,086169
P700;СРТ Орджоникидзе ЕС;410015, Саратов г, Орджоникидзе пл, Г.К. 1;Пн-Вс (10:00-21:00);51,5012;45,94405
LR90;Крск Говорова;660013, Красноярский край, Красноярск г, Говорова ул, дом № 57;Пн-Пт (10:00-20:00);55,996924;93,023406
LB89;РТ Самара Мега Икея2;443028, Самарская обл, Самара г, Московское (24 км) ш, дом № 5, помещение 2014 ТЦ Мега;Пн-Вс (10:00-22:00);53,326227;50,305322
S839;СКТ Усинск Норд Хаус ЕС;169711, Усинск г, Парковая ул 8, лит.Б;Пн-Сб (10:00-20:00), Вс (10:00-18:00);65,99059;57,54498
LS20;Крск Норильск Талнах ТЦ Галактика;663330, Красноярский край, Норильск г, Строителей ул, дом № 12 ТЦ Галактика;Пн-Вс (11:00-20:00);69,484313;88,399067
LQ26;Бур Улан-Удэ Гагарина;670024, Бурятия Респ, Улан-Удэ г, Гагарина ул, дом № 24, павильон №1;Пн-Вс (09:00-21:00);51,841509;107,591026
YD37;Удомля;171841, Тверская обл, Удомельский р-н, Удомля г, Курчатова пр-кт, дом № 7;Пн-Вс (10:00-20:00);57,869938;35,007402
GE69;ЕК ТЦ VEER MALL;620012, Свердловская обл, Екатеринбург г, Космонавтов пр-кт, дом № 108;Пн-Вс (10:00-22:00);56,916483;60,612189
P668;СРТ Ртищево Железнодорожная ЕС;412030, Ртищево г, Железнодорожная ул 48А;Пн-Вс (08:00-20:00);52,25971;43,78587
LS07;Крск Лесосибирск;662547, Красноярский край, Лесосибирск г, 5-й мкр, здание 1;Пн-Вс (09:00-19:00);58,219324;92,505442
LS56;Нсиб ТЦ Континент ГБШ;630000, Новосибирская обл, Новосибирск г, Гусинобродское шоссе, дом № 20;Пн-Вс (10:00-21:00);55,035321;83,002805
LS57;Нсиб ТЦ Континент Троллейная;630000, Новосибирская обл, Новосибирск г, Троллейная ул, дом № 130 А;Пн-Вс (10:00-21:00);54,967056;82,852115
GE38;ЯНАО Тарко-Сале;629850, Ямало-Ненецкий АО, Пуровский р-н, Тарко-Сале г, Тарасова ул, дом № 5 А павильон;Пн-Вс (09:00-21:00);64,913162;77,777759
GA14;ЕК Арамиль;624000, Свердловская обл, Сысертский р-н, Арамиль г, 1 Мая ул, дом № 4 стационарное помещение;Пн-Вс (10:00-20:00);56,72324;60,781764
L153;ТЦ Бум;109341, Москва г, Перерва ул, дом № 43, корпус 1;Пн-Вс (10:00-22:00);55,659669;37,749693
GC84;ХМАО Приобье;628126, Ханты-Мансийский Автономный округ - Югра АО, Октябрьский р-н, Приобье пгт, Центральная ул, дом № 8, корпус Г, пом.1;Пн-Пт (10:00-18:00);62,541345;65,641421
LZ39;Якутск Ленина;677000, Саха /Якутия/ Респ, Якутск г, Ленина пр-кт, дом № 14 помещение 20;Пн-Вс (09:00-20:00);62,030741;129,738055
L023;Ашан Гагаринский;119334, Москва г, Вавилова ул, дом № 3 владение 3;Пн-Вс (09:00-22:00);55,706892;37,592096
LP84;Прим Сибирцево Постышева;692390, Приморский край, Черниговский р-н, Сибирцево пгт, Постышева ул, дом № 10;Пн-Пт (09:00-18:45), Сб-Вс (09:00-17:45);44,204748;132,445656
LE54;СРТ Энгельс Лазурный;413100, Саратовская обл, Энгельс г, Ленина пл, дом № 4;Пн-Вс (10:00-21:00);51,502644;46,118427
GL75;КБР Нальчик Дея;360000, Кабардино-Балкарская Респ, Нальчик г, Кирова ул, дом № 320 ТЦ Дея;Пн-Вс (09:00-21:00);43,502391;43,620915
LQ66;Ирк Братск Гидростроитель;665714, Иркутская обл, Братск г, Гидростроитель жилрайон, Сосновая ул, восточнее дома №19;Пн-Вс (09:00-21:00);56,28496;101,89435
LC81;РТ Уфа ТК Центральный2;450006, Башкортостан Респ, Уфа г, Цюрупы ул, дом № 97;Пн-Вс (10:00-22:00);54,736684;55,956363
U676;Тмн ТЦ Панама ЕС;625000, Тюмень г, Луговая 2-я ул 30;Пн-Вс (10:00-21:00);57,17139;65,54085
YP93;СПб Ломоносов ТЦ Фэмили парк;198412, Санкт-Петербург г, Ломоносов г, Михайловская ул, дом № 40/7, строение 1 ТЦ Фэмили Парк;Пн-Вс (10:00-20:00);59,903034;29,76828
GC49;ХМАО Белоярский ТЦ Оазис Плаза;628162, Ханты-Мансийский Автономный округ - Югра АО, Белоярский г, 5 мкр, участок № 1;Пн-Пт (10:00-18:00);63,725972;66,66666
MX92;ТЦ Кунцево Плаза2 ЕС;121552, Москва, Ярцевская улица, д. 19;Пн-Вс (10:00-22:00);55,73859;37,41101
PD08;РТ Отрадный ТЦ Копейка ЕС;446300, Отрадный г, Нефтяников ул 90;Пн-Вс (09:15-20:00);53,37231;51,35856
P515;РТ Оренбург Советская ЕС;460000, Оренбург г, Советская ул 46;Пн-Вс (09:00-21:00);51,76511;55,1006
UR66;ЕК Верхняя Салда3 ЕС;624760, Свердловская область, Верхняя Салда г, Энгельса ул, д.61;Пн (10:00-18:00), Ср-Сб (10:00-18:00);58,050533;60,558739
KI41;ЭЛСТ Элиста6 ЕС;358000, Элиста г, Ленина ул 239В;Пн-Вс (09:00-21:00);46,30815;44,26408
YD86;Валуйки3;Белгородская обл, Валуйский р-н, Валуйки г, МГорького ул, дом № 2/4;Пн-Вс (09:00-20:00);50,212047;38,097641
P348;РТ Уфа ТК Центральный3 ЕС;450006, Уфа г, Цурюпы 97;Пн-Вс (10:00-22:00);54,73712;55,95783
L029;Бабушкинская;129327, Москва г, Енисейская ул, дом № 19, корпус 1;Пн-Вс (10:00-22:00);55,869208;37,663018
YS29;Вологда11;160000, Вологодская обл, Вологда г, Пошехонское шоссе ул, дом № 22;Пн-Вс (10:00-21:00);59,19723;39,8593
YR59;СПб Рощино2;188820, Ленинградская обл, Выборгский р-н, Рощино пгт, Советская ул, дом № 2;Пн-Вс (09:00-21:00);60,258007;29,596955
UR43;Пермь Полазна ТЦ Дружба ЕС;618703, Полазна пгт, Дружбы ул 3;Пн-Вс (10:00-20:00);58,29193;56,39544
YD62;Первомайский2;393700, Тамбовская обл, Первомайский р-н, Первомайский рп, Ленина пл, дом № 6;Пн-Вс (08:00-19:00);53,243632;40,282299
GM16;Крнд Тюляева;350080, Краснодарский край, Краснодар г, Тюляева ул, дом № 37;Пн-Вс (09:00-20:00);45,037948;39,096083
KI68;КБР Майский Энгельса ЕС;361115, Майский г, Энгельса ул 51;Пн-Вс (08:00-20:00);43,62623;44,05821
W439;РТ Вурнары ЕС;429220, Вурнары пгт, Советская ул 32;Пн-Пт (08:00-19:00), Сб-Вс (08:00-18:00);55,49063;46,95709
GE45;Тмн Упорово;627180, Тюменская обл, Упоровский р-н, Упорово с, Чивилева ул, дом № 1;Пн-Чт (09:00-17:00), Вс (09:00-17:00);56,314013;66,26712
X729;Южно-Сахалинск ТЦ Сити Молл2 ЕС;693000, Южно-Сахалинск г, п/р Хомутово, 2-я центральная 1Б;Пн-Вс (10:00-21:00);46,89968;142,7424
L026;Ашан Пролетарский;115477, Москва г, Пролетарский пр-кт, дом № 30 ТРЦ АШАН;Пн-Вс (09:00-22:00);55,633612;37,657377
P218;РТ Тольятти ТЦ Парк Хаус2 ЕС;445004, Тольятти г, Автозаводское ш 6;Пн-Вс (10:00-22:00);53,54179;49,39056
L248;Дмитров5;141800, Московская обл, Дмитровский р-н, Дмитров г, Профессиональная ул, дом № 7;Пн-Вс (10:00-22:00);56,352535;37,520501
YD29;Тула21;300026, Тульская обл, Тула г, Ленина пр-кт, дом № 122;Пн-Вс (10:00-20:00);54,152851;37,583621
LP90;Амур Тында Юность;676282, Амурская обл, Тында г, Фестивальная ул, дом № 1 А;Пн-Вс (09:00-20:00);55,152955;124,743829
LR37;КО Белово Чкалова;652600, Кемеровская обл, Белово г, Чкалова ул, дом № 11;Пн-Вс (10:00-20:00);54,432364;86,304508
YR40;СПБ Пестеля14;191028, Санкт-Петербург г, Пестеля ул, дом № 14;Пн-Пт (10:00-16:00);59,943015;30,347947
LR70;КО Киселевск Студенческая;652718, Кемеровская обл, Киселевск г, Студенческая ул, дом № 8;Пн-Вс (10:00-20:00);54,005431;86,70537
LR61;КО Нкуз ТЦ Сибирский Городок;654084, Кемеровская обл, Новокузнецк г, Зорге ул, дом № 17;Пн-Вс (09:30-21:00);53,783185;87,281744
R338;Брянск Димитрова ЕС;241000, Брянск г, Димитрова ул 82;Пн-Пт (09:00-19:00);53,26487;34,40875
W329;РТ Козловка ЕС;429430, Козловка г, Лобачевского ул 26Б;Пн (09:00-18:00), Ср-Чт (09:00-18:00), Сб-Вс (09:00-18:00);55,83996;48,24279
LP67;Якутия Олекминск Победы;678103, Саха /Якутия/ Респ, Олекминский у, Олекминск г, 50 лет Победы ул, дом № 82;Пн-Пт (09:00-19:00);60,371284;120,407664
LQ36;Збк Краснокаменск;674676, Забайкальский край, Краснокаменский р-н, Краснокаменск г, 4-й мкр, с южной стороны общественного торгового центра 4-а микрорайона. магазин №12;Пн-Пт (10:00-19:00);50,088888;118,035628
LS94;Томск Проспект Ленина;634009, Томская обл, Томск г, Ленина пр-кт, дом № 84;Пн-Вс (10:00-21:00);56,490117;84,946978
W015;РТ Воткинск Максимум2 ЕС;427430, Воткинск г, 1 Мая ул 108;Ср-Пт (09:00-18:00), Сб-Вс (09:00-17:00);57,06146;53,99837
GE35;ЯНАО Салехард3;629000, Ямало-Ненецкий АО, Салехард г, Подшибякина, дом № 1 помещение 1-5, Литер А;Пн-Вс (09:00-21:00);66,536646;66,62652
YR27;СПб ОКЕЙ Науки;194064, Санкт-Петербург г, Науки пр-кт, дом № 17, корпус 1, литера А ГМ Окей;Пн-Вс (10:00-21:00);60,01498;30,38564
N466;Крск Боготол2 ЕС;662060, Боготол г, Деповская ул 19а;Пн-Вс (10:00-20:00);56,2109;89,52741
K905;Крнд Российская ЕС;350029, Краснодар г, Российская ул 257;Пн-Вс (10:00-22:00);45,08708;39,0124
NE43;КО Юрга ТЦ Спутник ЕС;652057, Юрга г, Машиностроителей ул 32;Пн-Пт (10:00-19:00);55,70939;84,91591
W609;Кир ТЦ Джам Молл ЕС;610017, Киров г., Горького ул 5А;Пн-Вс (10:00-22:00);58,59869;49,64716
YR20;СПб ОКЕЙ Богатырский2;"197082, Санкт-Петербург г, Богатырский пр-кт, дом № 42 Литер А Гипермаркет ""Окей""";Пн-Вс (10:00-20:00);60,002529;30,228233
GN94;Крнд Сочи ТРЦ Горки Город;354392, Краснодарский край, Сочи г, Эсто-Садок с, Горная карусель ул, дом № 3 ТРЦ Горки Город;Пн-Вс (10:00-22:00);43,684148;40,263413
R015;Ярославль ТЦ Космос ЕС;150052, Ярославль г, Ленинградский пр-кт 49А;Пн-Вс (10:00-20:00);57,67935;39,79126
YO04;СКТ Воркута Ленина;169906, Коми Респ, Воркута г, Ленина ул, район ж/д, дом № 32;Пн-Вс (09:00-21:00);67,494768;64,054617
YD25;Тула16;300000, Тульская обл, Тула г, Советская ул, дом № 47;Пн-Вс (10:00-22:00);54,192249;37,617579
LQ14;Алтай Рубцовск ТЦ Радуга;658201, Алтайский край, Рубцовск г, Тракторная ул, дом № 17 ТЦ Радуга;Пн-Вс (09:00-21:00);51,533677;81,205234
GE55;Члб ТЦ Космос;454003, Челябинская обл, Челябинск г, Чичерина ул, дом № 30, корпус 9;Пн-Вс (10:00-22:00);55,181205;61,292899
NE07;Ирк ТЦ Комсомолл ЕС;Иркутск г, Верхняя набережная ул 10;Пн-Вс (10:00-22:00);52,26765;104,28914
R479;Спасск ЕС;391577, Спасск-Рязанский г, Пушкина ул 1А;Пн-Пт (09:00-19:00);54,40833;40,37988
UE39;Тмн Дружбы ЕС;625031, Тюмень г, Дружбы ул 165А;Пн-Вс (08:30-19:45);57,18024;65,58424
RE80;Грязи ТЦ Линия ЕС;399059, Грязи г, 30 лет Победы ул 61А;Пн-Вс (09:00-20:00);52,49642;39,94445
N371;Томск Нахимова ЕС;634034, Томск г, Нахимова ул 15А;Вт-Сб (10:00-20:00);56,4545;84,97353
LQ40;Збк Нерчинск;673403, Забайкальский край, Нерчинский р-н, Нерчинск г, Советская ул, дом № 46;Пн-Пт (09:00-19:00);51,975795;116,587033
P460;РТ Иглино ЕС;452410, Иглино с, Горького 52;Пн-Вс (09:00-20:00);54,82599;56,40392
L494;ТРЦ Афимолл SvStore;"123100, Москва г, Пресненская наб, дом № 2 ТРЦ ""Афимолл""";Пн-Чт (10:00-22:00), Пт-Сб (10:00-23:00), Вс (10:00-22:00);55,749153;37,539474
U283;Пермь Добрянка1 ЕС;618740, Добрянка г, Герцена ул 37;Пн-Вт (09:00-19:00), Пт-Вс (09:00-19:00);58,46834;56,40136
YA35;Бутурлиновка;397500, Воронежская обл, Бутурлиновский р-н, Бутурлиновка г, Блинова ул, дом № 29;Пн-Вс (08:00-18:00);50,828727;40,587177
P755;ПНЗ Кузнецк Белинского4 ЕС;442500, Кузнецк г, Белинского ул 225;Пн-Вс (08:00-19:00);53,11163;46,61273
